rpid,name,content,like,rcount,sentiment_score,analysis_result,myown_analysis
1762380393,琴声肆海,每次别人问我现在华语乐坛都有些啥好歌我都是一脸懵逼的[奸笑],2.0,0.0,0.6482322638384951,netural
1762226770,阿拉爱胜,这些歌在现在一个app能不能下全，版权呀,2.0,0.0,0.13630475095045613,negative
1762120870,暮若蓝,。。。为什么我感觉是人们年龄到了，都开始怀旧了。。。                       过去评价歌曲是听好不好听；现在评价歌曲是咬文嚼字（人均有书念，对事物的看法有了更多面的分析）。。。不是过去的歌太好了，只是当时我们的年纪太好了（都在怀念过去吧）。10年过后年轻人也会觉得现在的歌比10后的歌好听吧。    不杠,2.0,1.0,0.9992913603710452,positive
1761992857,么么哒1号R,大家喜欢这些好听歌，其实是更喜欢回味当初那个青涩的自我，更喜欢回想听这些歌时发生的一幕幕事和一个个人，喜欢的人。长大了，不得不面对生活中看似遥远的种种，回味当初，无忧无虑，可以尽情的去打电动，打篮球，去追喜欢的人。听着这些歌，虽不能回到过去，回味一番，总是能得到一些内心的满足。。。,2.0,0.0,0.9999999999999996,positive
1761765735,101ToHeaven,99的居然只有两首没听过_(：3 」∠ )_05年曲风太多元化了 真是神仙打架,2.0,0.0,0.07293843750922491,negative
1761566002,一只预谋脱单的汪,以前的歌有内涵有颜值有才华，现在的就是屎，网上还一卡车一卡车的脑残粉说好帅啊什么的(除了颜值我真的感受不到什么颜值和才华个个就像号称自己是美国篮球代表的那谁你们懂的)还要我付费！呸！无意引战，键盘侠请绕道,2.0,2.0,0.38758349194147634,netural
1759954607,Kumi教主,不是那时太疯狂，而是现在太菜。那个年代人心还行，音乐影视动漫小说都能看，俊伦潘韶飞信she之类就不说了，少包武林流星隋唐都是经典，动漫还不是什么羊熊猪，飞花野狐海千帆也都是认真写作，现在，满街的♪歌、满屏的神剧小鲜肉修真，满网的总裁怀孕，脑子里都是什么高富帅屌丝tfcxk,2.0,0.0,0.8711234263456002,positive
1756377483,koulm,当年可是港台流行曲当道，歌曲质量是华语最高的时候，现在港台没落，大陆大量低质量和抄袭歌曲盖过了许多真正的优秀原创作品，很可笑,2.0,0.0,0.991394932497143,positive
1753592631,乌拉尔银狼zero,现在的华语乐坛就是狗屎,2.0,0.0,0.5954755685711377,netural
1747774978,刘季干净又卫生,多头平衡的zz环境、蓬勃向上的经济环境、宽松舒适的文化环境、游刃有余的国际环境、亲密的两岸三地关系、以及体内爆棚的荷尔蒙水平，造就了那个黄金年代,2.0,0.0,0.999999834597562,positive
1747386329,再见气泡儿,说实话凤凰传奇刚出来时的歌很多确实很厉害，月亮之上真的很美,2.0,1.0,0.999964765856786,positive
1747364606,弹弹弹狂弹鱼尾纹,高产的05年，距离现在都14年了，但我去KTV也只会点这么些歌[捂脸] 经典就是经典！现在的流行歌几乎没有以前的那些歌能带给人那样的感觉了,2.0,0.0,0.6972750777740375,netural
1745868179,ic冰雨,以前是神仙打架，现在是菜鸡互啄[无语],2.0,0.0,0.791157560166106,positive
1741341827,2程序执行形态,因为之后就是数字音乐的时代，门槛变低以后就是口味引导销量，开始网民口味引导的音乐经济。而之前是专业的音乐人去培养群众的爱好,2.0,0.0,0.9999856369647658,positive
1738586209,一壶暖咖啡,是我老了跟不上时代了，还是现在的歌都是一坨屎？？告诉我，你说啊！[大哭][大哭][大哭],2.0,0.0,0.9261019834727203,positive
1736422097,王思傅,关注，喜欢这样的UP，直接开始，三连支持！,2.0,0.0,0.896720873342522,positive
1736101773,星若-Cynthia,记得05-06也是我最频繁唱k的两年。现在去ktv完全不知道唱什么。,2.0,0.0,0.9854228680876935,positive
1731392513,毅然丶丶丶,十四年前的歌。。对比现在。。一个天一个地呀[呆],2.0,0.0,0.9589606515986586,positive
1730869920,一只话梅,现在的歌有些调确实可以，但是歌词很不走心，很飘，很虚。曲调可以抓人耳朵，歌词的作用是把人留下来一直听，希望以后音乐人写歌词一定要真挚，不要搞那些虚伪虚无的东西,2.0,0.0,0.9999543299915504,positive
1729108404,大大大柠萌,以前的甜心教主宅男女神各种称呼都有份量，各个有风格都作品，那个时候的神曲大街小巷都会唱，而且到现在也不过时，现在什么阿猫阿狗都能出歌，出的歌还只有粉丝听，根本不出圈，出圈的歌都是些乱七八糟的歌,2.0,0.0,0.9940600826253335,positive
1728829407,来自胖虎的疑问,然而以上歌曲火爆程度丝毫动摇不了2019的鸡你太美,2.0,0.0,0.9497669786119137,positive
1728598474,丑帅美一体,"零一的我都会唱真的，我男友比我大好几岁。
他经常说我和他过的，都是九零后的青春哈哈哈",2.0,0.0,0.9979294349411193,positive
1728413485,1997肃,以前是神仙打架，现在是菜鸡互啄,2.0,0.0,0.879363778123232,positive
1726017760,霸气芝士排骨,说实话，杰伦也厉害但那年的王者绝对是童话,2.0,4.0,0.9960142817871724,positive
1725487278,精杠经第十八代传人,现在很多歌词都很俗，没有太多惊艳的,2.0,1.0,0.7566419260260707,positive
1723596754,花开花落o,当年杨丞琳是梦中情人[嫌弃][嫌弃],2.0,0.0,0.962845382080606,positive
1720790224,心中有个海王梦,岁月虽然带走了他们的容颜，但带不走他们在我们心中的位置！[滑稽],2.0,0.0,0.9190540330415159,positive
1720742974,你像个弟中之弟,那个时代是神仙打架，这个时代是末法时代,2.0,0.0,0.9991931640974788,positive
1718220083,2513148780,歌荒收藏了,2.0,1.0,0.7780676345267239,positive
1717912954,HiDAZHE,暧昧 左边,2.0,0.0,0.18602411043008193,negative
1717444656,打火机兄弟多喝点,啧啧啧，05年的时候我才三岁（￣▽￣）,2.0,1.0,0.2621805581448984,negative
1716069531,火岛魔爷,飞儿，飞儿，飞儿啊，可惜,2.0,1.0,0.5017801349827188,netural
124565768544,依然辰雨海,不敢相信这些歌都是05年出的！[支持],2.0,0.0,0.8305394146254771,positive
117890973264,44kimi,每个时代有每个时代的特点，只是这样而已，当年父辈们不也看不上这些歌,2.0,0.0,0.9957854307808588,positive
117443851952,声音小的视频直接开喷,我要是说一句12年到22年 10年出的高质量歌都不如这个视频里的多。会不会被打脸~,2.0,1.0,0.22757770463869476,negative
114911342896,丨罒_罒丨,[咩栗_惊]刘畊宏还唱歌……,2.0,1.0,0.9588859415468377,positive
114836128832,樊汪帆,这些歌里有我们的故事！能反过来听这些歌，说明我们真的开始老了！,2.0,0.0,0.9556567583974825,positive
114403497952,西瓜奶冻糕,大多数歌都听过，我03的你敢信。。,2.0,0.0,0.5578635580795572,netural
114343975824,忆前缘小麻瓜,看来看去华语乐坛还是那几个人,2.0,0.0,0.5668846568850755,netural
114180269520,春日寒风,05年的高考季，靠着音乐回血的年代，时间过得好快,2.0,0.0,0.9995773113965005,positive
113996717408,小意与可爱私奔,小时候听的歌真好听！！！,2.0,0.0,0.45537702306188366,netural
105824545648,泡面开水加果子,啊我的童年,2.0,0.0,0.923913043478261,positive
104989896144,Tenten颖,我决定了，去ktv全部点一遍,2.0,0.0,0.6421089645687568,netural
103806562672,四月的彼岸Jst,众神归位！,2.0,0.0,0.4737672181921908,netural
1971140143,WHITEALBUM-2,大家不再是学生时代了，精力不在这上面了而已。现在的歌更多元化了，质量也更高了这是显而易见的。从那个时候走过来的音乐人也肯定都更成熟了。很多人只是没时间去了解了，就跟很多长辈一样，更喜欢自己熟知的事物。,3.0,1.0,0.9999958392496235,positive
1965479529,默默拉稀,90年的我一直到现在都是听这些歌，那个年代确确实实是神仙打架，再看看现在的新歌，都是些啥玩意！再看看现在的孩子，都是追的啥明星！别看了，说你呢，蔡徐坤[呆][呆],3.0,3.0,0.996275948093274,positive
99649246592,打击猫咪,00后也有话语权，00后第一批已经快大学毕业了，小时候父母经常放，大街小巷都放，这里面的就算不知道歌名也能哼个大概[笑哭],1.0,0.0,0.9998477020051824,positive
98763783056,爱吃肉的胖奇,0405年的歌  真的已经是巅峰了,1.0,0.0,0.907873136533781,positive
95974985280,隐隐于野,可怕歌词我都会唱！,1.0,0.0,0.9680358366054715,positive
95028083296,季未逝190104,看到没，绝大部分是港台歌手，当时经济基础都比内地好,1.0,1.0,0.9916813883543703,positive
94975727232,Nobb2022,04年最后一天，王力宏发行了心中的日月，05年最后一天，王力宏发行了盖世英雄。,1.0,0.0,0.999154543419382,positive
5777675945,霜雪の排骨,金莎原来是真的好看，初恋的感觉[tv_流泪],1.0,0.0,0.9944188497371358,positive
5711224334,の淡鱼,16年了，现在还是这么能打[小电视_笑],1.0,0.0,0.4093372660635426,netural
5706105206,索爱W910i,王蓉没逆练九阴真经之前还是正常的[奸笑],1.0,0.0,0.4748559546796358,netural
5703802493,crystal_ccdd,05年我11岁，都是青春回忆啊,1.0,0.0,0.9997116095530434,positive
5624344329,这是个王虫,我当时觉得王心凌唱功很差的，现在看来也能压倒现在一大片唱歌的……不知道算什么。,1.0,1.0,0.9977830681326144,positive
5615852530,榨汁夏至,从头唱到尾，毕竟到现在，我听的还是这些,1.0,0.0,0.7691072038295067,positive
5599215166,人工智障深度瞎学之路,"1.千年之恋
2.夜曲
3.小城大爱
4.一千年以后
5.不得不爱
6.不想长大
7.就是爱你
8.丝路
9.知足
10.大舌头
11.被风吹过的夏天
12.童话
13.暧昧
14.我会好好的
15.寂寞沙洲冷
16.美丽的神话
17.黄种人
18.莫斯科没有眼泪
19.彩虹天堂
20.那女孩对我说
21.酸酸甜甜就是我
22.笔记
23.爸爸妈妈
24.一直很安静
25.六月的雨
26.你到底爱谁
27.一万个理由
28.不怕不怕
29.香水有毒
30.月亮之上",1.0,0.0,0.9999999974810341,positive
5521444564,鲸湾港丶开普敦,王心凌真是童年记忆,1.0,1.0,0.9965060997173092,positive
5456015904,只入不出,谁这些歌刻个无损cd我直接买爆,1.0,0.0,0.16948335985841456,negative
5421790821,Love_is_possible,结束的相当突然...,1.0,0.0,0.4116659130184891,netural
5417946236,bmgnfub,我一个00后的都喜欢,1.0,0.0,0.7158246659178895,positive
5392006308,雾里小痴,这个当年应该是凤凰传奇月亮之上最红吧，好多人的手机铃声吗,1.0,0.0,0.9999372321068248,positive
5362847942,GentleTreatment,听了十五年，歌单还是这些歌,1.0,0.0,0.838400337772314,positive
5344780123,唐朝小鲜肉,每一首都是青春，每一首放在现在都是屠榜的存在，那一年真的是诸神黄昏，对比现在，唱的跟什么玩意一样，还要各种做营销！,1.0,1.0,0.9909904746090997,positive
5344634056,电焊高手,我的年龄可以逝去，但我的青春永远在昨天热泪盈眶[喜极而泣],1.0,0.0,0.9999226907506651,positive
5344266508,Mr_Constant,这真的是神仙打架,1.0,0.0,0.9625277914034913,positive
5341208638,狮子爱上肖兔子,他们都存在过我的录音机，mp4，mp5和复读机里！,1.0,0.0,0.7076642659695973,positive
5331866586,呵呵月亮忘记了,"饭圈：如果没有giegie，华语乐坛将倒退20年
我：好啊！赶快消失！",1.0,0.0,0.5093450019324399,netural
5309226374,回到05年的特兰克斯,最爱这一年,1.0,0.0,0.9427135156698565,positive
5304803652,汉堡包并不是吃的,2021.8.31打卡！那时候的我们真的很幸福，他们神仙打架，我们好好享受,1.0,0.0,0.9965059434391634,positive
5304749466,汤圆Hugo,那时候虽然不粉周杰伦，但大家都在等周杰伦出新专辑，好像等春晚一样的感觉,1.0,0.0,0.17680223819760688,negative
5284564837,刘亦菲的铁杆粉,这些歌火的时候我正在上中学，太怀念了。哎,1.0,0.0,0.7748123958763308,positive
5258011054,环球世界服务,以前听的时候觉得这种水平很平常，现在再回头看，比起现在全是超神,1.0,1.0,0.6547232425437944,netural
5251126877,苹果柿子李子栗子梨_,以前mp3里偷着听的歌，就是现在KTV里喝多了吼的歌[难过],1.0,0.0,0.6836447014581934,netural
5228040120,禾_寻常如梦,怎么没有《喀什克尔的胡杨》,1.0,1.0,0.05868992701348552,negative
5215799831,鸟飞鱼游袋跳,我就喜欢这样，上来就是巅峰，没有多余的bb,1.0,0.0,0.8262471654985727,positive
5202931398,叶执秋,可惜回不去了，如今娱乐区臭的让我如厕我都不去,1.0,0.0,0.024030525099107636,negative
5196490978,木宁子不檬,[初音未来_哭了]每次听到当年的歌就想起小时候我爸带着我和我妈自驾开车到处去旅游，车上放着歌。我坐在后座看着窗外呼啸而过的风景听着这些歌最后迷迷糊糊睡着。当年的歌对我而言真的充满了回忆,1.0,0.0,0.9999999984007653,positive
5167348691,撒内,我不赞同第26 27 28 29 30首[tv_白眼],1.0,1.0,0.03576988982508089,negative
5160300596,天使的羽毛掸,这些歌看着歌词都能整首唱出来,1.0,0.0,0.9924666258437977,positive
5153619474,方shuai,弯弯娱乐的黄金期，乐坛的统治期,1.0,0.0,0.7577506352993147,positive
5152156219,回到05年的特兰克斯,最美不过05年，最坏就是18年[阴险],1.0,0.0,0.771173715750574,positive
5147672164,KG丶莯希沐泽,"已经编好了一套歌单https://c.y.qq.com/base/fcgi-bin/u?__=JpYiVw41
除了笔记都全的",1.0,0.0,0.9394085236725577,positive
5147658406,KG丶莯希沐泽,"已经编辑好了一套歌单，除了笔记都全的。
https://c.y.qq.com/base/fcgi-bin/u?__=JpYiVw41",1.0,0.0,0.9597876080611177,positive
5137621009,ありがど丶,05年的表示，我真的听过好多，还会唱[笑哭],1.0,0.0,0.9986232783954179,positive
5134874914,Aurora-happiness,当年的华语乐坛，百家争鸣，一片繁荣，在看现在，时代在进步，音乐和影视反而。。。,1.0,0.0,0.9450491492190984,positive
5126432703,Pedistration_GC,当时的流行，就是现在的经典；当时的经典，就是现在的传奇。,1.0,0.0,0.9942655635121302,positive
5115808724,吸氨少年,突然发现，真的时间过得好快,1.0,0.0,0.6168417435701229,netural
5105652477,_小-瓶-盖_,其实是港台新加坡马来西亚打架，内地几首凑热闹[滑稽][doge],1.0,0.0,0.9976464228516878,positive
5098104117,鲰生罢了,真的作为00后，现在的音乐真的好烂啊,1.0,0.0,0.2790251560361846,negative
5091191926,走7,杰伦的夜曲实在是太离谱了[笑哭][笑哭][笑哭],1.0,0.0,0.7797827323349463,positive
5089641457,佛系LSP卡哥只想静静,这一切一切的改变还要从一场火遍全国的选秀节目作为转折点开始说起。在那之前是各种神仙打架的华语乐坛，在那以后就只剩下靠脸吃饭，靠炒作维持，靠绯闻生存的影视圈。那之前是神坛，那之后是猪圈。[笑哭],1.0,0.0,0.059955263844863826,negative
